"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"OR9G9|OR9G9",0,NA,NA,NA,NA,NA
"SRM|SRM",1591.12241641897,-0.154292817191789,0.0656909606696822,-2.34876786119217,0.0188356458064589,0.0547428617191146
"RXFP4|RXFP4",6.58441670342379,1.01430424920261,1.29772995688811,0.781598855616199,0.434450359656615,NA
"TSPO|TSPO",617.883860954208,-0.21257850564204,0.106003575598845,-2.00538995445316,0.0449213747978199,0.112456851326054
"LOC101929154|LOC101929154",0,NA,NA,NA,NA,NA
"C1orf141|C1orf141",0,NA,NA,NA,NA,NA
"ADGRE4P|ADGRE4P",0.966079368390269,-3.34534264515477,4.69660055271238,-0.712290220896637,0.476285078380903,NA
"POU2AF1|POU2AF1",1.22679913869666,-0.491826370388641,4.09505770976503,-0.120102427180901,0.904402009698612,NA
"GEMIN4|GEMIN4",4191.85007005773,0.0302579249747409,0.0378236436851298,0.799973826599807,0.42372596175144,0.605750344435092
"CCL13|CCL13",0,NA,NA,NA,NA,NA
"RNF122|RNF122",136.482907640631,-0.219162774710468,0.233626465763537,-0.938090528374862,0.34819788893456,0.529718596796228
"DUOX2|DUOX2",21.0296556275868,0.373958692050147,0.656834597994684,0.569334644051702,0.569129060402174,NA
"OR1L3|OR1L3",0,NA,NA,NA,NA,NA
"MIR9-3|MIR9-3",0.254794887662393,1.53409498994699,4.99646689291097,0.307035956172066,0.758816004085469,NA
"TBC1D23|TBC1D23",7323.64827883577,0.188815671208146,0.0292904874191737,6.44631372998411,1.14603310830142e-10,1.33746600530771e-09
"UBQLN4|UBQLN4",5606.68644455358,-0.00953014675691785,0.0319955392635422,-0.29785860705205,0.765811081505884,0.867324396398326
"ZNF665|ZNF665",704.978287980654,0.233489633760747,0.104647873330718,2.23119329929286,0.0256683276437244,0.0709370676944256
"LOC145845|LOC145845",0,NA,NA,NA,NA,NA
"PVRIG2P|PVRIG2P",0.999816946656338,0.0973810679933558,3.89097401574045,0.0250274269628666,0.980033086904347,NA
"SLC8A1-AS1|SLC8A1-AS1",0,NA,NA,NA,NA,NA
"LOC101409256|LOC101409256",36.7863143207495,-0.297975131524396,0.482163403325193,-0.617996159537284,0.536577870188776,NA
"SF3B5|SF3B5",2437.57259430119,-0.225977459914349,0.0543797852467003,-4.15554160225488,3.2451788649573e-05,0.000187666825533842
"TAS2R13|TAS2R13",61.3153606557582,-0.114904690735462,0.358040217375789,-0.32092677067856,0.748265886064029,NA
"LOC101929470|LOC101929470",0.487939792809023,-2.35861909295838,4.89130230412615,-0.482206771593063,0.629659066908714,NA
"SEP15|SEP15",9441.52755400497,-0.148311748902879,0.0255061856647099,-5.81473650558741,6.07294686179117e-09,5.82427386087341e-08
"SNORD83A|SNORD83A",47.5454613165901,0.158778722665814,0.412101210589843,0.38529059994401,0.700022125144039,NA
"RTF1|RTF1",11657.3854710874,0.154541660542527,0.0209302873923358,7.3836377707416,1.54022130112992e-13,2.3181954566729e-12
"AMN|AMN",0,NA,NA,NA,NA,NA
"ADARB1|ADARB1",3121.21764285622,-0.113504838222032,0.0470190149271465,-2.41401991083611,0.015777600144777,0.0472839857598498
"SMIM3|SMIM3",144.156884835204,0.303123962685139,0.231212520601381,1.31101880597434,0.189851410081427,0.344102508970092
"PIP5K1B|PIP5K1B",11.6281515273359,1.28690306953296,0.933374817076515,1.37876343564074,0.167967703700281,NA
"MIR4796|MIR4796",0.516777262461203,2.54005285633041,4.89227008383937,0.519197185110643,0.603623241802116,NA
"MPPED2|MPPED2",0.509589775324786,2.52171657025153,4.89363022360151,0.515305908911862,0.606339270509281,NA
"MIR6087|MIR6087",0.239069787790623,-1.34105168723419,4.99674189897511,-0.268385222680654,0.788402812998087,NA
"CTAGE9|CTAGE9",564.633235751558,0.0769420113586568,0.109659672893858,0.701643633691401,0.482901433005943,0.660609939775405
"C17orf62|C17orf62",1268.92975673611,-0.0103472831825259,0.0724831532237987,-0.142754319070221,0.886484215573871,0.940584652796907
"DEFA10P|DEFA10P",0,NA,NA,NA,NA,NA
"EHF|EHF",106894.41139536,-0.265420774877081,0.00805685173093482,-32.9434850908303,5.24430633639756e-238,1.97550106188576e-235
"KRTAP20-3|KRTAP20-3",0,NA,NA,NA,NA,NA
"RPL23A|RPL23A",37580.5227052412,-0.26351779098686,0.0114051019786137,-23.1052551288885,4.09971625501834e-118,7.03750027016503e-116
"GSTM1|GSTM1",1.805126675046,4.34476624582996,3.27505831579688,1.32662255962694,0.184633569395797,NA
"ME1|ME1",7422.88716965776,-0.129698842871497,0.0306666122691069,-4.22931759574088,2.34401240785074e-05,0.000138566487632362
"GK5|GK5",12527.0247005553,0.00775013808181472,0.0200921165358093,0.385730297154209,0.699696422177997,0.823675897144289
"SNHG6|SNHG6",6663.36084369708,0.117161486854896,0.0292443456919859,4.00629537377555,6.16785107293366e-05,0.000338632503643941
"ZNRF2|ZNRF2",2089.60447794991,-0.153040422165928,0.0559913106260788,-2.73328879882742,0.00627053239668066,0.0214702387444968
"TMEM107|TMEM107",1389.03758468967,-0.0282095851172823,0.0709348820825809,-0.397682836554818,0.690863990642823,0.817424178095914
"ADNP2|ADNP2",5298.6280739805,-0.062068850674462,0.0353852956278473,-1.75408597195993,0.0794157769954899,0.177449329095609
"H1F0|H1F0",5944.80460252703,-0.0246110852551754,0.0308722508180293,-0.797191153966738,0.425340022775367,0.60728953978277
"SMIM24|SMIM24",0,NA,NA,NA,NA,NA
"LOC101927322|LOC101927322",33.1710733409371,-0.744801720936062,0.506086599804672,-1.47168828659665,0.141105072130495,NA
"SNORD114-19|SNORD114-19",0,NA,NA,NA,NA,NA
"MLIP|MLIP",0,NA,NA,NA,NA,NA
"ACSF3|ACSF3",2127.85471123087,-0.075606659041059,0.0551242066179167,-1.37156911055632,0.170197615342225,0.317606971467719
"PPM1J|PPM1J",95.7539831585815,-0.363159616321022,0.283618432400868,-1.28045139114135,0.20038642982281,0.358098925395686
"HS1BP3-IT1|HS1BP3-IT1",1.83387662359167,4.36633737842508,3.62317839970474,1.20511244458205,0.22815989627762,NA
"SAAL1|SAAL1",2455.8042634711,-0.0539803959017162,0.0525452345850347,-1.02731287295633,0.304273162702017,0.482686077224998
"PRPH|PRPH",58.8002121044768,-0.173061243690106,0.366331253748282,-0.472417359751189,0.636628915748901,NA
"UBE2Q2P2|UBE2Q2P2",830.247040596671,0.0103260059310026,0.0959598364569424,0.107607581591032,0.914306982677238,0.955517035324115
"TERT|TERT",38.997729686479,-0.439355638396182,0.465026145513663,-0.944797712203632,0.344762160094481,NA
"SERPINE3|SERPINE3",58.0277027014296,-0.190154250167688,0.371567707871215,-0.511762045354046,0.608817556582489,NA
"PLA2G3|PLA2G3",4.49676996619983,0.415536757753546,1.60558608038446,0.258806901000317,0.795784233020591,NA
"EEPD1|EEPD1",3891.43542921149,0.0747788316394905,0.0395972269026584,1.8884865807224,0.0589606577550773,0.139635777662833
"YEATS4|YEATS4",5089.35535393313,0.116646244224071,0.0358859685774178,3.25046944106934,0.00115214650037482,0.00485828939414894
"ZNF816|ZNF816",2098.03667648286,0.0419388454683881,0.0553591700697316,0.757577207453815,0.448704129261355,0.62931809876029
"XLOC_007697|XLOC_007697",0,NA,NA,NA,NA,NA
"SNX15|SNX15",550.406954794752,12.596930624488,1.44622111961023,8.71023832640681,3.03236559958481e-18,6.35578205501848e-17
"CTF1|CTF1",20.982392806865,0.0336826748680397,0.663218285727595,0.0507867101871106,0.959495480945443,NA
"SNORA98|SNORA98",7.46705798494784,-0.0907956711224803,1.19328917564725,-0.0760885734786219,0.939348630830268,NA
"TMEM126B|TMEM126B",4959.06403366006,0.0964791649626875,0.0356393480234296,2.70709679928099,0.00678744634030593,0.0229729545754321
"ATG4A|ATG4A",4281.12696156951,0.148507289615989,0.0377073177959346,3.93842092984933,8.20196138361939e-05,0.000439631613925939
"PVRL2|PVRL2",1598.88812722681,-0.0115312254723415,0.0657920368799169,-0.175267798645423,0.860869213049173,0.925780576050323
"CHURC1|CHURC1",22617.4840864097,0.0497580087480785,0.0393037789599413,1.26598535979943,0.205518323772121,0.364997317294132
"LINC00353|LINC00353",0,NA,NA,NA,NA,NA
"HOMER2|HOMER2",5380.69370707336,-0.45518820985969,0.0328779595029575,-13.8447828497004,1.36793509072931e-43,6.92185364379859e-42
"HERC5|HERC5",694.819043432,-0.52950961473505,0.0998149206932512,-5.3049144462312,1.12725852574272e-07,9.33257195823991e-07
"RABEP1|RABEP1",25830.7506816907,0.0108707314002705,0.0137955631465702,0.787987506184057,0.430704013925764,0.611643209937286
"GNGT1|GNGT1",0,NA,NA,NA,NA,NA
"HDAC8|HDAC8",3728.10374106714,0.00739472866454568,0.0406072969443655,0.182103444971403,0.855501545242184,0.922727786131334
"BPI|BPI",0,NA,NA,NA,NA,NA
"LRIG1|LRIG1",11661.664880087,-0.726004517739862,0.0216875847248204,-33.475581857162,1.09259918873547e-245,4.23335359955477e-243
"ESRP1|ESRP1",10400.0577395475,0.0312138371163394,0.022360431286451,1.39594074534926,0.162732339487938,0.307098977984404
"LOC100506457|LOC100506457",0,NA,NA,NA,NA,NA
"ARMC1|ARMC1",7135.1890550695,-0.16704274427297,0.0286429426855322,-5.83189884178152,5.48001397521995e-09,5.27427037033057e-08
"PLK2|PLK2",19107.8340041507,-0.0482330648692463,0.0161013223643609,-2.99559649684466,0.00273908620361959,0.010487873781367
"NINJ2|NINJ2",1.30991187399405,3.88097537064141,4.36143380627761,0.889839337938672,0.37355216050757,NA
"GOLGA8B|GOLGA8B",7621.2934622153,0.14300502204174,0.0280545371931082,5.09739373197966,3.44361611117072e-07,2.68384356802219e-06
"MIR1282|MIR1282",0.999816946656338,0.0973810679933558,3.89097401574045,0.0250274269628666,0.980033086904347,NA
"OTX2-AS1|OTX2-AS1",0,NA,NA,NA,NA,NA
"CAPN7|CAPN7",10468.0632504012,0.0936095152006755,0.022285426709453,4.20048116740651,2.66348323451291e-05,0.000156226194391131
"MICU1|MICU1",13530.4823743267,0.0702983868623234,0.0193225759631733,3.63814778093275,0.000274605849815411,0.00133187765713404
"WFDC12|WFDC12",2.91293843101247,-4.93713057279784,2.60672393103561,-1.89399825352292,0.0582252416867139,NA
"RNF185|RNF185",3132.11400249643,-0.0590850141493826,0.0459000157622912,-1.28725476817643,0.198005503449956,0.355413981771655
"MYEOV|MYEOV",1.27388691720545,0.68780899392936,4.0083199955634,0.171595330385463,0.86375567881375,NA
"LOC100379224|LOC100379224",1339.59659136733,0.0450349193251895,0.0701367311979613,0.642101771154379,0.5208071060027,0.693097660893289
"ANKRD30B|ANKRD30B",24.4170961300591,-0.138394456809702,0.594355455660595,-0.232847962429964,0.815879467721901,NA
"BEX5|BEX5",54.7917873437105,0.163422284237526,0.380429130003545,0.429573529860879,0.667505895607707,NA
"DCLRE1B|DCLRE1B",929.402016153707,-0.132419349673254,0.0866242139317208,-1.52866437296192,0.126347668709706,0.255236218586671
"MAPKAP1|MAPKAP1",16657.2406851034,0.01477868320379,0.0173382838342464,0.852372896018655,0.394007158575264,0.576313730978414
"MIR4276|MIR4276",0,NA,NA,NA,NA,NA
"RILPL2|RILPL2",1113.9294138466,0.035769852535493,0.0792409855234629,0.451405952351535,0.651696994075184,0.792331265613553
"GPATCH2L|GPATCH2L",12188.731860878,-0.0601832503501977,0.0221012046680361,-2.72307556326275,0.00646772627642104,0.0220318603452765
"SLC45A1|SLC45A1",50.3431373901004,-0.191052016706323,0.404129064765878,-0.472750003311453,0.63639154755346,NA
"SCARNA21|SCARNA21",9917.27115272203,0.355515091838689,0.0239745198363518,14.8288722470943,9.53209086219116e-50,5.5958737741201e-48
"FAM9C|FAM9C",0,NA,NA,NA,NA,NA
"SHROOM4|SHROOM4",3.25093357507877,-0.143436141291366,2.16219470840324,-0.0663382167821935,0.947108557628938,NA
"BHLHB9|BHLHB9",2562.85093016425,0.063876114259808,0.0514439459802018,1.24166435996941,0.214360424825747,0.377230952642352
"DSG2-AS1|DSG2-AS1",85.3218626150684,-0.370530530765958,0.306133526450839,-1.21035593540409,0.226142342654407,0.392062938984456
"CRYZL1|CRYZL1",3337.00305419914,-0.178529268497579,0.0434357696874339,-4.11019005262908,3.95333602050023e-05,0.000225257099890771
"CRHR2|CRHR2",11.031398639917,0.366521619258078,0.95558641350042,0.383556750158751,0.701307000873668,NA
"SEC13|SEC13",8288.82075386932,-0.0295991530535144,0.0267381464600428,-1.10700093208581,0.268293525341669,0.442296194646045
"ATF6|ATF6",10814.0007704081,-0.00513065309694279,0.022494983403221,-0.228079879188004,0.819584141956771,0.900971185884871
"TDG|TDG",7020.17305569541,0.0118125492113738,0.0296548982095276,0.398333830988454,0.690384125838145,0.817239798401805
"SYT4|SYT4",53210.7716556844,0.0712283732370392,0.00992613395993493,7.17584243014852,7.18632847913551e-13,1.01620229932802e-11
"ARFGEF1|ARFGEF1",23819.5662374808,-0.0399712794464403,0.0146363785974386,-2.7309541892716,0.00631512491653351,0.0215879528593675
"THG1L|THG1L",2195.88705892653,0.192833802592902,0.0542065011227919,3.55739253777113,0.000374554247291669,0.00176304413312125
"CXorf66|CXorf66",0,NA,NA,NA,NA,NA
"OTUD6B-AS1|OTUD6B-AS1",6764.10924638542,0.216538321908965,0.0286208396733933,7.56575713291406,3.85611919938138e-14,6.01758716488042e-13
"OLIG1|OLIG1",12.4464935644504,-0.145595672158312,0.93329785774768,-0.156001292566638,0.876032002375476,NA
"SCN8A|SCN8A",245.6153544356,-0.0134228794039178,0.171072634579136,-0.0784630425371072,0.93745972734014,0.968491451490199
"MIR6739|MIR6739",1.75566399690816,0.516445000295519,2.77285658970683,0.186250166060741,0.852248585309635,NA
"LINC00665|LINC00665",1748.92831485348,0.125221212348124,0.0608736512431394,2.05706754549632,0.0396797290273199,0.101596971343379
"C5orf66-AS1|C5orf66-AS1",7.32943876241774,0.808590812516159,1.21368698188438,0.666226815138723,0.505266135677734,NA
"SPX|SPX",6.02830233162136,0.0848287342845817,1.5774575788848,0.0537756041240437,0.957113946476802,NA
"RHOBTB1|RHOBTB1",115.399199552975,0.412670972049133,0.255067838556303,1.61788712518548,0.10568692540714,0.222135833144177
"CCDC150|CCDC150",114.930518421422,-0.0979995338553872,0.256074666671209,-0.38269905855707,0.701942912576661,0.824609027045281
"SCYL1|SCYL1",10632.9067302337,0.0244309703967467,0.0228771089504356,1.06792210718923,0.285555649400124,0.463041989897774
"API5|API5",17463.5875742187,-0.0642629578877444,0.0168452320301047,-3.81490488067471,0.000136235399527901,0.000700602295410642
"PTGR2|PTGR2",6447.43936806496,0.218796270481095,0.0312274346037487,7.0065400266607,2.44283698687136e-12,3.30942181608017e-11
"TRIAP1|TRIAP1",7825.43349707102,0.064704336887686,0.0279506834053172,2.31494650593685,0.0206158598034524,0.0589938119423122
"CLSTN3|CLSTN3",5158.88106839298,-0.0400298346820947,0.0346359422874902,-1.1557310712044,0.247791174847419,0.418572013216971
"NPIPA2|NPIPA2",188.569239154555,-0.221514100393999,0.230074487472073,-0.96279297556139,0.33565142656966,0.515924672074949
"HNRNPD|HNRNPD",5884.10224454442,-0.0576455244621729,0.0312843077023543,-1.8426338537079,0.0653824876364288,0.151214836918071
"LINC00557|LINC00557",0,NA,NA,NA,NA,NA
"GNPAT|GNPAT",4978.63514707014,0.0524369152610877,0.0343100556322757,1.52832498504491,0.126431869508919,0.255330243099099
"MZF1|MZF1",1436.18003941835,0.111334364394963,0.0689220369407439,1.61536671486774,0.106231303901652,0.223072578539842
"LINC00269|LINC00269",0.243969896404511,-1.35581028742653,4.99568749062119,-0.271396137162684,0.786086372695947,NA
"UBL7|UBL7",1874.48387785197,-0.089345904957097,0.0588759908345003,-1.51752698664974,0.129133685296041,0.259280708661476
"KRT80|KRT80",89.0507218169473,0.112503898645523,0.298345473711108,0.377092694741071,0.706104719915702,0.827112905483012
"C7orf43|C7orf43",259.279750270435,0.00866330674795656,0.178048473071974,0.0486570123207658,0.961192634469314,0.980398451658516
"GGPS1|GGPS1",11501.062252837,-0.0585598766286393,0.0211306785825409,-2.77132021103308,0.00558294940570193,0.0194328482779065
"LDOC1L|LDOC1L",10803.6260738249,0.0816501020689088,0.0219161444994054,3.72556870443722,0.000194875363431138,0.000971225580113805
"ASB6|ASB6",1534.81728061617,-0.0192609994061426,0.065242820047006,-0.295220215684507,0.767825659965907,0.869083029362963
"ARHGAP15|ARHGAP15",0,NA,NA,NA,NA,NA
"IFNA17|IFNA17",0,NA,NA,NA,NA,NA
"MIR361|MIR361",0.254794887662393,1.53409498994699,4.99646689291097,0.307035956172066,0.758816004085469,NA
"DTNA|DTNA",1276.49103302168,0.0626455370695784,0.0746587474465367,0.839091723504189,0.401417840158817,0.583767005940346
"CCDC63|CCDC63",0,NA,NA,NA,NA,NA
"MGC32805|MGC32805",0,NA,NA,NA,NA,NA
"HOXC-AS2|HOXC-AS2",0,NA,NA,NA,NA,NA
"PNLDC1|PNLDC1",0,NA,NA,NA,NA,NA
"NUDT16P1|NUDT16P1",1647.39590343442,-0.0894397359351049,0.0635427154396023,-1.40755294003949,0.15926349070757,0.302573857871302
"VAT1|VAT1",10930.8001344908,-0.0506663150361191,0.0222371476028045,-2.27845387102298,0.0226995498850042,0.0639444528439015
"PLA2G5|PLA2G5",19.21796082681,-0.989022205256211,0.707363358682643,-1.39818127856964,0.162058637221451,NA
"WFDC6|WFDC6",0,NA,NA,NA,NA,NA
"FAM210A|FAM210A",1538.61265949289,0.0436527668565091,0.0655292490897046,0.666156982765845,0.50531076542078,0.680623687909336
"RPF2|RPF2",12475.7383092592,0.102179958677808,0.0202538494250556,5.04496486240309,4.53604719612436e-07,3.46163961883188e-06
"ACTN3|ACTN3",18.5957139640236,-0.486755921861,0.700900255092051,-0.694472456422594,0.487385968253622,NA
"SMG1P1|SMG1P1",8176.04614869463,-0.116542435294566,0.0258729522298822,-4.50441195342078,6.65569851772523e-06,4.35397624693063e-05
"TECTA|TECTA",100.730203919393,0.161408524216191,0.275694502990867,0.585461525221406,0.558237429718505,0.723042768329765
"DEFB4A|DEFB4A",0,NA,NA,NA,NA,NA
"TUBGCP5|TUBGCP5",4089.53715305793,-0.0213108347506966,0.0399912492158335,-0.532887448343553,0.594111494367048,0.75101324388205
"GTF2H5|GTF2H5",2252.79128741674,0.00309748539063618,0.0555610397709066,0.0557492336969929,0.955541577641302,0.977305930642862
"CT55|CT55",5.40839902673186,-1.65151358935751,1.62655478156101,-1.01534458481168,0.309941598552779,NA
"MDH2|MDH2",11135.8192816859,-0.164660576980995,0.0229250219403894,-7.18257009346175,6.84129661477361e-13,9.70447943440846e-12
"CCDC81|CCDC81",60.4801325043118,0.0237787780378976,0.371079086063033,0.0640800813922949,0.948906461990842,NA
"THRIL|THRIL",3488.62740621146,0.0262279314820585,0.0420467963815479,0.62377954420253,0.532772375389153,0.702677123385752
"LETM2|LETM2",358.918814808984,-0.0488252819726613,0.140562445765158,-0.347356519779368,0.728323494251051,0.841365951574964
"TIMP3|TIMP3",15.9569643663988,1.64849912931179,0.804369671027418,2.04942974441859,0.0404201111897441,NA
"ATOH8|ATOH8",0,NA,NA,NA,NA,NA
"RRN3P3|RRN3P3",376.156339117017,0.0312417135155576,0.142897330353432,0.218630491124548,0.826937898870501,0.905222769787589
"EPHA10|EPHA10",1847.98425672016,-0.194583882683514,0.0614769054641515,-3.16515415365174,0.00155000807248504,0.0063274110388229
"FAM83C|FAM83C",38.722309590331,-0.499717350332539,0.471701964708714,-1.05939213257491,0.289421231183163,NA
"KIAA1456|KIAA1456",8.27750565241371,0.184782034375636,1.12011085770371,0.164967630752593,0.868969459859973,NA
"NECAB2|NECAB2",3.95596782159383,-1.47709247582872,1.92553688744091,-0.767106818603623,0.443018008199617,NA
"LOC101928739|LOC101928739",0,NA,NA,NA,NA,NA
"SNAR-A3|SNAR-A3",0,NA,NA,NA,NA,NA
"NLRP8|NLRP8",0,NA,NA,NA,NA,NA
"THEM6|THEM6",1643.28747512707,-0.187420812957391,0.0629589698648654,-2.97687229253702,0.00291205283399841,0.0110741302529031
"GANAB|GANAB",32517.1412105309,-0.0126113880860072,0.0122410989111365,-1.03024966774297,0.302892819734825,0.481426339477726
"ANXA2|ANXA2",13.5133727949635,0.095838205555332,0.838727477972292,0.114266204544807,0.909026771856659,NA
"DNAJA1P5|DNAJA1P5",0,NA,NA,NA,NA,NA
"HTR2A-AS1|HTR2A-AS1",0,NA,NA,NA,NA,NA
"AP3S1|AP3S1",4029.50659345496,-0.020004411989186,0.0394203551554825,-0.507464022337806,0.611829274066478,0.762925514614358
"SAMM50|SAMM50",7794.46957043235,0.0172180910031358,0.0280859587476585,0.613049786116748,0.539843420884422,0.708842573070153
"CLEC1B|CLEC1B",0,NA,NA,NA,NA,NA
"GTF2H4|GTF2H4",574.389943257896,0.0195707603930576,0.108985901863502,0.179571486388843,0.857488991328956,0.923681707038812
"MIR4643|MIR4643",0,NA,NA,NA,NA,NA
"PCGF1|PCGF1",755.199506628482,0.0976347725448879,0.0950304637524601,1.02740498877509,0.304229803361574,0.482686077224998
"PLIN1|PLIN1",25.1031806452563,-0.334982680818731,0.58655193041244,-0.571104898731105,0.56792853813075,NA
"TDRD15|TDRD15",0,NA,NA,NA,NA,NA
"ARHGAP22|ARHGAP22",39.1960246134378,0.616533380433471,0.474656314297234,1.29890483253403,0.193976591035861,NA
"MSANTD4|MSANTD4",4708.56535426507,0.0635698499604294,0.0356430897646016,1.78351120456349,0.074503125712925,0.16864974769159
